GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TitleManager,ru.netology.repository,AfishaRepositiry,0,113,0,8,0,25,0,10,0,6
TitleManager,ru.netology.manager,AfishaManager,0,67,0,2,0,19,0,8,0,7
TitleManager,ru.netology.manager,MovieManager,0,127,0,4,0,24,0,7,0,5
